gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
TNFSF15	mmu-miR-5114	wat	-0.28	-0.28	tumor necrosis factor (ligand) superfamily, member 15 	GeneCards-SearchResults__lipid metabolism	genecards	8.31	Tumor Necrosis Factor Superfamily Member 15
HEXB	mmu-miR-5114	wat	0.0	-0.28	hexosaminidase B (beta polypeptide) 	GeneCards-SearchResults__lipid metabolism	genecards	7.66	Hexosaminidase Subunit Beta
FECH	mmu-miR-5114	wat	-0.18	-0.34	ferrochelatase 	GeneCards-SearchResults__lipid metabolism	genecards	7.66	Ferrochelatase
AGPAT1	mmu-miR-5114	wat	-0.2	-0.21	1-acylglycerol-3-phosphate O-acyltransferase 1 	GeneCards-SearchResults__lipid metabolism	genecards	6.67	1-Acylglycerol-3-Phosphate O-Acyltransferase 1
GK	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__lipid metabolism	genecards	6.04	Glycerol Kinase
MBP	mmu-miR-5114	wat	-0.18	-0.2	myelin basic protein 	GeneCards-SearchResults__lipid metabolism	genecards	5.87	Myelin Basic Protein
IL1B	mmu-miR-5114	wat	-0.19	-0.19	interleukin 1, beta 	GeneCards-SearchResults__lipid metabolism	genecards	5.58	Interleukin 1 Beta
IRS4	mmu-miR-5114	wat	-0.01	-0.24	insulin receptor substrate 4 	GeneCards-SearchResults__lipid metabolism	genecards	5.58	Insulin Receptor Substrate 4
HSD3B7	mmu-miR-5114	wat	-0.24	-0.24	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7 	GeneCards-SearchResults__lipid metabolism	genecards	5.58	Hydroxy-Delta-5-Steroid Dehydrogenase, 3 Beta- And Steroid Delta-Isomerase 7
PRKACA	mmu-miR-5114	wat	-0.28	-0.28	protein kinase, cAMP-dependent, catalytic, alpha 	GeneCards-SearchResults__lipid metabolism	genecards	5.47	Protein Kinase CAMP-Activated Catalytic Subunit Alpha
CAV1	mmu-miR-5114	wat	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__lipid metabolism	genecards	5.04	Caveolin 1
EPHX2	mmu-miR-5114	wat	0.0	-0.17	epoxide hydrolase 2, cytoplasmic 	GeneCards-SearchResults__lipid metabolism	genecards	4.92	Epoxide Hydrolase 2
DHCR24	mmu-miR-5114	wat	-0.18	-0.18	24-dehydrocholesterol reductase 	GeneCards-SearchResults__lipid metabolism	genecards	4.92	24-Dehydrocholesterol Reductase
SIN3A	mmu-miR-5114	wat	-0.01	-0.16	SIN3 transcription regulator family member A 	GeneCards-SearchResults__lipid metabolism	genecards	4.19	SIN3 Transcription Regulator Family Member A
NCOA2	mmu-miR-5114	wat	-0.16	-0.16	nuclear receptor coactivator 2 	GeneCards-SearchResults__lipid metabolism	genecards	4.19	Nuclear Receptor Coactivator 2
TGM2	mmu-miR-5114	wat	-0.28	-0.28	transglutaminase 2 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Transglutaminase 2
TOR1A	mmu-miR-5114	wat	-0.02	-0.26	torsin family 1, member A (torsin A) 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Torsin Family 1 Member A
HFE	mmu-miR-5114	wat	-0.33	-0.34	hemochromatosis 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Hemochromatosis
MEFV	mmu-miR-5114	wat	-0.41	-0.61	Mediterranean fever 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	MEFV, Pyrin Innate Immunity Regulator
ATXN1	mmu-miR-5114	wat	-0.12	-0.17	ataxin 1 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Ataxin 1
TOP3B	mmu-miR-5114	wat	-0.39	-0.39	topoisomerase (DNA) III beta 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Topoisomerase (DNA) III Beta
SLC4A5	mmu-miR-5114	wat	-0.25	-0.25	solute carrier family 4 (sodium bicarbonate cotransporter), member 5 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Solute Carrier Family 4 Member 5
WBSCR17	mmu-miR-5114	wat	-0.24	-0.24	Williams-Beuren syndrome chromosome region 17 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Williams-Beuren Syndrome Chromosome Region 17
VPS13B	mmu-miR-5114	wat	-0.16	-0.16	vacuolar protein sorting 13 homolog B (yeast) 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Vacuolar Protein Sorting 13 Homolog B
ACAT2	mmu-miR-5114	wat	0.0	-0.23	acetyl-CoA acetyltransferase 2 	GeneCards-SearchResults__lipid metabolism	genecards	4.14	Acetyl-CoA Acetyltransferase 2
LPIN3	mmu-miR-5114	wat	-0.2	-0.2	lipin 3 	GeneCards-SearchResults__lipid metabolism	genecards	3.96	Lipin 3
VDR	mmu-miR-5114	wat	-0.17	-0.17	vitamin D (1,25- dihydroxyvitamin D3) receptor 	GeneCards-SearchResults__lipid metabolism	genecards	3.85	Vitamin D (1,25- Dihydroxyvitamin D3) Receptor
PER2	mmu-miR-5114	wat	-0.18	-0.18	period circadian clock 2 	GeneCards-SearchResults__lipid metabolism	genecards	3.7	Period Circadian Clock 2
CERS5	mmu-miR-5114	wat	-0.03	-0.37	ceramide synthase 5 	GeneCards-SearchResults__lipid metabolism	genecards	3.49	Ceramide Synthase 5
MBOAT1	mmu-miR-5114	wat	-0.41	-0.41	membrane bound O-acyltransferase domain containing 1 	GeneCards-SearchResults__lipid metabolism	genecards	3.49	Membrane Bound O-Acyltransferase Domain Containing 1
ACSF3	mmu-miR-5114	wat	-0.13	-0.17	acyl-CoA synthetase family member 3 	GeneCards-SearchResults__lipid metabolism	genecards	2.87	Acyl-CoA Synthetase Family Member 3
THEM4	mmu-miR-5114	wat	-0.28	-0.28	thioesterase superfamily member 4 	GeneCards-SearchResults__lipid metabolism	genecards	2.87	Thioesterase Superfamily Member 4
NFYC	mmu-miR-5114	wat	-0.37	-0.59	nuclear transcription factor Y, gamma 	GeneCards-SearchResults__lipid metabolism	genecards	2.77	Nuclear Transcription Factor Y Subunit Gamma
CYP8B1	mmu-miR-5114	wat	-0.24	-0.24	cytochrome P450, family 8, subfamily B, polypeptide 1 	GeneCards-SearchResults__lipid metabolism	genecards	2.77	Cytochrome P450 Family 8 Subfamily B Member 1
MED22	mmu-miR-5114	wat	-0.25	-0.27	mediator complex subunit 22 	GeneCards-SearchResults__lipid metabolism	genecards	2.77	Mediator Complex Subunit 22
MED19	mmu-miR-5114	wat	-0.48	-0.48	mediator complex subunit 19 	GeneCards-SearchResults__lipid metabolism	genecards	2.77	Mediator Complex Subunit 19
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__lipid metabolism	genecards	2.74	Phospholipase A2 Group V
PLA2G4C	mmu-miR-5114	wat	-0.35	-0.35	phospholipase A2, group IVC (cytosolic, calcium-independent) 	GeneCards-SearchResults__lipid metabolism	genecards	2.74	Phospholipase A2 Group IVC
CEPT1	mmu-miR-5114	wat	-0.17	-0.17	choline/ethanolamine phosphotransferase 1 	GeneCards-SearchResults__lipid metabolism	genecards	2.74	Choline/Ethanolamine Phosphotransferase 1
PAFAH2	mmu-miR-5114	wat	-0.28	-0.28	platelet-activating factor acetylhydrolase 2, 40kDa 	GeneCards-SearchResults__lipid metabolism	genecards	2.74	Platelet Activating Factor Acetylhydrolase 2
PLA2G4B	mmu-miR-5114	wat	-0.18	-0.18	phospholipase A2, group IVB (cytosolic) 	GeneCards-SearchResults__lipid metabolism	genecards	2.74	Phospholipase A2 Group IVB
TMEM86B	mmu-miR-5114	wat	0.0	-0.26	transmembrane protein 86B 	GeneCards-SearchResults__lipid metabolism	genecards	2.74	Transmembrane Protein 86B
SLC39A10	mmu-miR-5114	wat	-0.29	-0.29	solute carrier family 39 (zinc transporter), member 10 	GeneCards-SearchResults__lipid metabolism	genecards	2.72	Solute Carrier Family 39 Member 10
PITPNC1	mmu-miR-5114	wat	-0.42	-0.48	phosphatidylinositol transfer protein, cytoplasmic 1 	GeneCards-SearchResults__lipid metabolism	genecards	2.72	Phosphatidylinositol Transfer Protein, Cytoplasmic 1
KLF5	mmu-miR-5114	wat	-0.18	-0.18	Kruppel-like factor 5 (intestinal) 	GeneCards-SearchResults__lipid metabolism	genecards	2.54	Kruppel Like Factor 5
INSIG1	mmu-miR-5114	wat	-0.12	-0.31	insulin induced gene 1 	GeneCards-SearchResults__lipid metabolism	genecards	2.51	Insulin Induced Gene 1
FADS6	mmu-miR-5114	wat	-0.13	-0.23	fatty acid desaturase 6 	GeneCards-SearchResults__lipid metabolism	genecards	2.07	Fatty Acid Desaturase 6
HMGA1	mmu-miR-5114	wat	-0.34	-0.34	high mobility group AT-hook 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.89	High Mobility Group AT-Hook 1
SCARB1	mmu-miR-5114	wat	-0.02	-0.2	scavenger receptor class B, member 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.89	Scavenger Receptor Class B Member 1
FABP2	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__lipid metabolism	genecards	1.89	Fatty Acid Binding Protein 2
KLK3	mmu-miR-5114	wat	0.0	-0.29	kallikrein-related peptidase 3 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Kallikrein Related Peptidase 3
BGLAP	mmu-miR-5114	wat	-0.61	-0.61	bone gamma-carboxyglutamate (gla) protein 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Bone Gamma-Carboxyglutamate Protein
LEPROT	mmu-miR-5114	wat	-0.15	-0.19	leptin receptor overlapping transcript 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Leptin Receptor Overlapping Transcript
ACOT9	mmu-miR-5114	wat	-0.03	-0.33	acyl-CoA thioesterase 9 	GeneCards-SearchResults__lipid metabolism	genecards	1.45	Acyl-CoA Thioesterase 9
ACAD10	mmu-miR-5114	wat	-0.26	-0.26	acyl-CoA dehydrogenase family, member 10 	GeneCards-SearchResults__lipid metabolism	genecards	1.45	Acyl-CoA Dehydrogenase Family Member 10
ACAD11	mmu-miR-5114	wat	-0.01	-0.39	acyl-CoA dehydrogenase family, member 11 	GeneCards-SearchResults__lipid metabolism	genecards	1.45	Acyl-CoA Dehydrogenase Family Member 11
HMGCLL1	mmu-miR-5114	wat	-0.29	-0.29	3-hydroxymethyl-3-methylglutaryl-CoA lyase-like 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.45	3-Hydroxymethyl-3-Methylglutaryl-CoA Lyase Like 1
ADIRF	mmu-miR-5114	wat	-0.37	-0.37	adipogenesis regulatory factor 	GeneCards-SearchResults__lipid metabolism	genecards	1.45	Adipogenesis Regulatory Factor
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Synuclein Alpha
PDE3A	mmu-miR-5114	wat	-0.11	-0.17	phosphodiesterase 3A, cGMP-inhibited 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Phosphodiesterase 3A
PCYT1A	mmu-miR-5114	wat	-0.3	-0.32	phosphate cytidylyltransferase 1, choline, alpha 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Phosphate Cytidylyltransferase 1, Choline, Alpha
MVD	mmu-miR-5114	wat	-0.24	-0.24	mevalonate (diphospho) decarboxylase 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Mevalonate Diphosphate Decarboxylase
APOL1	mmu-miR-5114	wat	0.0	-0.18	apolipoprotein L, 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Apolipoprotein L1
PTGES	mmu-miR-5114	wat	-0.18	-0.18	prostaglandin E synthase 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Prostaglandin E Synthase
ACBD3	mmu-miR-5114	wat	-0.28	-0.28	acyl-CoA binding domain containing 3 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Acyl-CoA Binding Domain Containing 3
CERS2	mmu-miR-5114	wat	-0.18	-0.18	ceramide synthase 2 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Ceramide Synthase 2
GDPD5	mmu-miR-5114	wat	-0.34	-0.34	glycerophosphodiester phosphodiesterase domain containing 5 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Glycerophosphodiester Phosphodiesterase Domain Containing 5
LPGAT1	mmu-miR-5114	wat	-0.27	-0.37	lysophosphatidylglycerol acyltransferase 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Lysophosphatidylglycerol Acyltransferase 1
ABHD4	mmu-miR-5114	wat	-0.25	-0.26	abhydrolase domain containing 4 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Abhydrolase Domain Containing 4
ACSM2B	mmu-miR-5114	wat	0.0	-0.21	acyl-CoA synthetase medium-chain family member 2B 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Acyl-CoA Synthetase Medium-Chain Family Member 2B
ECHDC2	mmu-miR-5114	wat	-0.05	-0.22	enoyl CoA hydratase domain containing 2 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Enoyl-CoA Hydratase Domain Containing 2
APMAP	mmu-miR-5114	wat	-0.21	-0.21	adipocyte plasma membrane associated protein 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Adipocyte Plasma Membrane Associated Protein
FAM213B	mmu-miR-5114	wat	-0.18	-0.19	family with sequence similarity 213, member B 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Family With Sequence Similarity 213 Member B
PDPK1	mmu-miR-5114	wat	-0.22	-0.23	3-phosphoinositide dependent protein kinase-1 	GeneCards-SearchResults__lipid metabolism	genecards	1.32	3-Phosphoinositide Dependent Protein Kinase 1
PRKACB	mmu-miR-5114	wat	0.0	-0.44	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__lipid metabolism	genecards	1.32	Protein Kinase CAMP-Activated Catalytic Subunit Beta
PIK3R3	mmu-miR-5114	wat	-0.35	-0.49	phosphoinositide-3-kinase, regulatory subunit 3 (gamma) 	GeneCards-SearchResults__lipid metabolism	genecards	1.32	Phosphoinositide-3-Kinase Regulatory Subunit 3
GCK	mmu-miR-5114	wat	-0.16	-0.16	glucokinase (hexokinase 4) 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Glucokinase
PFKM	mmu-miR-5114	wat	-0.14	-0.2	phosphofructokinase, muscle 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Phosphofructokinase, Muscle
RHOA	mmu-miR-5114	wat	-0.09	-0.21	ras homolog family member A 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Ras Homolog Family Member A
ADRB3	mmu-miR-5114	wat	-0.39	-0.39	adrenoceptor beta 3 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Adrenoceptor Beta 3
OLR1	mmu-miR-5114	wat	-0.22	-0.35	oxidized low density lipoprotein (lectin-like) receptor 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Oxidized Low Density Lipoprotein Receptor 1
HCFC1	mmu-miR-5114	wat	-0.16	-0.16	host cell factor C1 (VP16-accessory protein) 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Host Cell Factor C1
THBD	mmu-miR-5114	wat	-0.28	-0.28	thrombomodulin 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Thrombomodulin
VNN1	mmu-miR-5114	wat	-0.37	-0.41	vanin 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Vanin 1
GSTK1	mmu-miR-5114	wat	-0.07	-0.16	glutathione S-transferase kappa 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Glutathione S-Transferase Kappa 1
OSBPL2	mmu-miR-5114	wat	-0.2	-0.21	oxysterol binding protein-like 2 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Oxysterol Binding Protein Like 2
OSBPL9	mmu-miR-5114	wat	-0.29	-0.29	oxysterol binding protein-like 9 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Oxysterol Binding Protein Like 9
C6orf25	mmu-miR-5114	wat	-0.23	-0.38	chromosome 6 open reading frame 25 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Chromosome 6 Open Reading Frame 25
LIPC	mmu-miR-5114	wat	-0.01	-0.41	lipase, hepatic 	GeneCards-SearchResults__lipoprotein	genecards	51.44	Lipase C, Hepatic Type
OLR1	mmu-miR-5114	wat	-0.22	-0.35	oxidized low density lipoprotein (lectin-like) receptor 1 	GeneCards-SearchResults__lipoprotein	genecards	27.48	Oxidized Low Density Lipoprotein Receptor 1
SCARB1	mmu-miR-5114	wat	-0.02	-0.2	scavenger receptor class B, member 1 	GeneCards-SearchResults__lipoprotein	genecards	25.48	Scavenger Receptor Class B Member 1
PPARG	mmu-miR-5114	wat	-0.25	-0.25	peroxisome proliferator-activated receptor gamma 	GeneCards-SearchResults__lipoprotein	genecards	15.91	Peroxisome Proliferator Activated Receptor Gamma
LDLRAD3	mmu-miR-5114	wat	-0.65	-0.65	low density lipoprotein receptor class A domain containing 3 	GeneCards-SearchResults__lipoprotein	genecards	13.68	Low Density Lipoprotein Receptor Class A Domain Containing 3
LDLRAD1	mmu-miR-5114	wat	0.0	-0.18	low density lipoprotein receptor class A domain containing 1 	GeneCards-SearchResults__lipoprotein	genecards	12.48	Low Density Lipoprotein Receptor Class A Domain Containing 1
IGF1	mmu-miR-5114	wat	-0.05	-0.18	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__lipoprotein	genecards	12.31	Insulin Like Growth Factor 1
LIPA	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__lipoprotein	genecards	10.37	Lipase A, Lysosomal Acid Type
APOL1	mmu-miR-5114	wat	0.0	-0.18	apolipoprotein L, 1 	GeneCards-SearchResults__lipoprotein	genecards	10.07	Apolipoprotein L1
CRP	mmu-miR-5114	wat	0.0	-0.33	C-reactive protein, pentraxin-related 	GeneCards-SearchResults__lipoprotein	genecards	7.99	C-Reactive Protein
EPHX2	mmu-miR-5114	wat	0.0	-0.17	epoxide hydrolase 2, cytoplasmic 	GeneCards-SearchResults__lipoprotein	genecards	6.84	Epoxide Hydrolase 2
FABP2	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__lipoprotein	genecards	6.61	Fatty Acid Binding Protein 2
PPARD	mmu-miR-5114	wat	-0.28	-0.28	peroxisome proliferator-activated receptor delta 	GeneCards-SearchResults__lipoprotein	genecards	6.45	Peroxisome Proliferator Activated Receptor Delta
ADRB3	mmu-miR-5114	wat	-0.39	-0.39	adrenoceptor beta 3 	GeneCards-SearchResults__lipoprotein	genecards	4.97	Adrenoceptor Beta 3
CAV1	mmu-miR-5114	wat	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__lipoprotein	genecards	4.63	Caveolin 1
PRKACA	mmu-miR-5114	wat	-0.28	-0.28	protein kinase, cAMP-dependent, catalytic, alpha 	GeneCards-SearchResults__lipoprotein	genecards	4.29	Protein Kinase CAMP-Activated Catalytic Subunit Alpha
APOO	mmu-miR-5114	wat	-0.32	-0.33	apolipoprotein O 	GeneCards-SearchResults__lipoprotein	genecards	4.07	Apolipoprotein O
SNCA	mmu-miR-5114	wat	-0.01	-0.46	synuclein, alpha (non A4 component of amyloid precursor) 	GeneCards-SearchResults__lipoprotein	genecards	4	Synuclein Alpha
IRS4	mmu-miR-5114	wat	-0.01	-0.24	insulin receptor substrate 4 	GeneCards-SearchResults__lipoprotein	genecards	3.72	Insulin Receptor Substrate 4
PRKACB	mmu-miR-5114	wat	0.0	-0.44	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__lipoprotein	genecards	3.32	Protein Kinase CAMP-Activated Catalytic Subunit Beta
PLAU	mmu-miR-5114	wat	-0.24	-0.24	plasminogen activator, urokinase 	GeneCards-SearchResults__lipoprotein	genecards	2.98	Plasminogen Activator, Urokinase
IL1B	mmu-miR-5114	wat	-0.19	-0.19	interleukin 1, beta 	GeneCards-SearchResults__lipoprotein	genecards	2.65	Interleukin 1 Beta
SELP	mmu-miR-5114	wat	-0.25	-0.25	selectin P (granule membrane protein 140kDa, antigen CD62) 	GeneCards-SearchResults__lipoprotein	genecards	2.46	Selectin P
EZR	mmu-miR-5114	wat	-0.14	-0.18	ezrin 	GeneCards-SearchResults__lipoprotein	genecards	2.12	Ezrin
GPLD1	mmu-miR-5114	wat	-0.16	-0.32	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__lipoprotein	genecards	2.08	Glycosylphosphatidylinositol Specific Phospholipase D1
GLB1	mmu-miR-5114	wat	-0.01	-0.28	galactosidase, beta 1 	GeneCards-SearchResults__lipoprotein	genecards	2.07	Galactosidase Beta 1
PLA2G5	mmu-miR-5114	wat	-0.36	-0.54	phospholipase A2, group V 	GeneCards-SearchResults__lipoprotein	genecards	1.96	Phospholipase A2 Group V
DHCR24	mmu-miR-5114	wat	-0.18	-0.18	24-dehydrocholesterol reductase 	GeneCards-SearchResults__lipoprotein	genecards	1.96	24-Dehydrocholesterol Reductase
ACAT2	mmu-miR-5114	wat	0.0	-0.23	acetyl-CoA acetyltransferase 2 	GeneCards-SearchResults__lipoprotein	genecards	1.96	Acetyl-CoA Acetyltransferase 2
HNF4A	mmu-miR-5114	wat	-0.21	-0.23	hepatocyte nuclear factor 4, alpha 	GeneCards-SearchResults__lipoprotein	genecards	1.93	Hepatocyte Nuclear Factor 4 Alpha
THBD	mmu-miR-5114	wat	-0.28	-0.28	thrombomodulin 	GeneCards-SearchResults__lipoprotein	genecards	1.93	Thrombomodulin
CLN5	mmu-miR-5114	wat	-0.39	-0.39	ceroid-lipofuscinosis, neuronal 5 	GeneCards-SearchResults__lipoprotein	genecards	1.83	Ceroid-Lipofuscinosis, Neuronal 5
KREMEN1	mmu-miR-5114	wat	-0.23	-0.23	kringle containing transmembrane protein 1 	GeneCards-SearchResults__lipoprotein	genecards	1.76	Kringle Containing Transmembrane Protein 1
GK	mmu-miR-5114	wat	-0.26	-0.26	glycerol kinase 	GeneCards-SearchResults__lipoprotein	genecards	1.74	Glycerol Kinase
PCYT1A	mmu-miR-5114	wat	-0.3	-0.32	phosphate cytidylyltransferase 1, choline, alpha 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Phosphate Cytidylyltransferase 1, Choline, Alpha
SCP2	mmu-miR-5114	wat	-0.2	-0.2	sterol carrier protein 2 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Sterol Carrier Protein 2
MVD	mmu-miR-5114	wat	-0.24	-0.24	mevalonate (diphospho) decarboxylase 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Mevalonate Diphosphate Decarboxylase
NCOA2	mmu-miR-5114	wat	-0.16	-0.16	nuclear receptor coactivator 2 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Nuclear Receptor Coactivator 2
PTGES	mmu-miR-5114	wat	-0.18	-0.18	prostaglandin E synthase 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Prostaglandin E Synthase
