gene	unique miRNAs targeting gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.87	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__cholesterol metabolism	genecards	3.66	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__cholesteryl esters	genecards	133.07	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__diacylglycerol	genecards	12.13	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__free cholesterol	genecards	1.33	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__glycerol	genecards	146.23	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.59	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__lipid metabolism	genecards	13.23	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__lipoprotein	genecards	10.37	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__sterol	genecards	10.78	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__triacylglycerol	genecards	11.14	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__triglycerides	genecards	32.5	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
LIPA	2	mmu-miR-376b-5p	liver	-0.05	-0.05	lipase A, lysosomal acid, cholesterol esterase 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__acyl	genecards	1.16	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__atherosclerosis	genecards	15.59	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__atherosclerotic plaque	genecards	3.73	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.87	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__cholesterol metabolism	genecards	3.66	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__cholesteryl esters	genecards	133.07	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__diacylglycerol	genecards	12.13	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__free cholesterol	genecards	1.33	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__glycerol	genecards	146.23	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.59	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__lipid metabolism	genecards	13.23	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__lipoprotein	genecards	10.37	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__sterol	genecards	10.78	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__triacylglycerol	genecards	11.14	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	GeneCards-SearchResults__triglycerides	genecards	32.5	Lipase A, Lysosomal Acid Type
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
LIPA	2	mmu-miR-5114	wat	-0.17	-0.18	lipase A, lysosomal acid, cholesterol esterase 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
LIF	2	mmu-miR-300-3p	liver	-0.04	-0.05	leukemia inhibitory factor 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Leukemia Inhibitory Factor
LIF	2	mmu-miR-300-3p	liver	-0.04	-0.05	leukemia inhibitory factor 	GeneCards-SearchResults__lipoprotein	genecards	1.18	Leukemia Inhibitory Factor
LIF	2	mmu-miR-543-3p	liver	-0.07	-0.07	leukemia inhibitory factor 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Leukemia Inhibitory Factor
LIF	2	mmu-miR-543-3p	liver	-0.07	-0.07	leukemia inhibitory factor 	GeneCards-SearchResults__lipoprotein	genecards	1.18	Leukemia Inhibitory Factor
LGALS8	2	mmu-miR-5114	wat	-0.02	-0.22	lectin, galactoside-binding, soluble, 8 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Galectin 8
LGALS8	2	mmu-miR-677-5p	liver, ileum	-0.02	-0.21	lectin, galactoside-binding, soluble, 8 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Galectin 8
LEPROT	2	mmu-miR-5114	wat	-0.15	-0.19	leptin receptor overlapping transcript 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Leptin Receptor Overlapping Transcript
LEPROT	2	mmu-miR-677-5p	liver, ileum	-0.32	-0.32	leptin receptor overlapping transcript 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Leptin Receptor Overlapping Transcript
LDLRAD1	2	mmu-miR-300-3p	liver	0	-0.04	low density lipoprotein receptor class A domain containing 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Low Density Lipoprotein Receptor Class A Domain Containing 1
LDLRAD1	2	mmu-miR-300-3p	liver	0	-0.04	low density lipoprotein receptor class A domain containing 1 	GeneCards-SearchResults__lipoprotein	genecards	12.48	Low Density Lipoprotein Receptor Class A Domain Containing 1
LDLRAD1	2	mmu-miR-5114	wat	0	-0.18	low density lipoprotein receptor class A domain containing 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.15	Low Density Lipoprotein Receptor Class A Domain Containing 1
LDLRAD1	2	mmu-miR-5114	wat	0	-0.18	low density lipoprotein receptor class A domain containing 1 	GeneCards-SearchResults__lipoprotein	genecards	12.48	Low Density Lipoprotein Receptor Class A Domain Containing 1
KSR2	2	mmu-miR-300-3p	liver	-0.02	-0.02	kinase suppressor of ras 2 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	Kinase Suppressor Of Ras 2
KSR2	2	mmu-miR-300-3p	liver	-0.02	-0.02	kinase suppressor of ras 2 	GeneCards-SearchResults__glycerol	genecards	38.24	Kinase Suppressor Of Ras 2
KSR2	2	mmu-miR-300-3p	liver	-0.02	-0.02	kinase suppressor of ras 2 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KSR2	2	mmu-miR-5114	wat	-0.65	-0.65	kinase suppressor of ras 2 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	Kinase Suppressor Of Ras 2
KSR2	2	mmu-miR-5114	wat	-0.65	-0.65	kinase suppressor of ras 2 	GeneCards-SearchResults__glycerol	genecards	38.24	Kinase Suppressor Of Ras 2
KSR2	2	mmu-miR-5114	wat	-0.65	-0.65	kinase suppressor of ras 2 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KRTAP11-1	2	mmu-miR-300-3p	liver	-0.35	-0.35	keratin associated protein 11-1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Keratin Associated Protein 11-1
KRTAP11-1	2	mmu-miR-5114	wat	-0.15	-0.15	keratin associated protein 11-1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Keratin Associated Protein 11-1
KREMEN1	2	mmu-miR-5114	wat	-0.23	-0.23	kringle containing transmembrane protein 1 	GeneCards-SearchResults__lipoprotein	genecards	1.76	Kringle Containing Transmembrane Protein 1
KREMEN1	2	mmu-miR-543-3p	liver	-0.01	-0.01	kringle containing transmembrane protein 1 	GeneCards-SearchResults__lipoprotein	genecards	1.76	Kringle Containing Transmembrane Protein 1
KRAS	2	mmu-miR-300-3p	liver	-0.02	-0.07	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__ceramide	genecards	2.19	KRAS Proto-Oncogene, GTPase
KRAS	2	mmu-miR-300-3p	liver	-0.02	-0.07	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	KRAS Proto-Oncogene, GTPase
KRAS	2	mmu-miR-300-3p	liver	-0.02	-0.07	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__lipoprotein	genecards	0.68	KRAS Proto-Oncogene, GTPase
KRAS	2	mmu-miR-300-3p	liver	-0.02	-0.07	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__sphingolipid	genecards	2.74	KRAS Proto-Oncogene, GTPase
KRAS	2	mmu-miR-543-3p	liver	-0.01	-0.03	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__ceramide	genecards	2.19	KRAS Proto-Oncogene, GTPase
KRAS	2	mmu-miR-543-3p	liver	-0.01	-0.03	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	KRAS Proto-Oncogene, GTPase
KRAS	2	mmu-miR-543-3p	liver	-0.01	-0.03	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__lipoprotein	genecards	0.68	KRAS Proto-Oncogene, GTPase
KRAS	2	mmu-miR-543-3p	liver	-0.01	-0.03	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__sphingolipid	genecards	2.74	KRAS Proto-Oncogene, GTPase
KLF5	2	mmu-miR-5114	wat	-0.18	-0.18	Kruppel-like factor 5 (intestinal) 	GeneCards-SearchResults__lipid metabolism	genecards	2.54	Kruppel Like Factor 5
KLF5	2	mmu-miR-5114	wat	-0.18	-0.18	Kruppel-like factor 5 (intestinal) 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Kruppel Like Factor 5
KLF5	2	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	Kruppel-like factor 5 (intestinal) 	GeneCards-SearchResults__lipid metabolism	genecards	2.54	Kruppel Like Factor 5
KLF5	2	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	Kruppel-like factor 5 (intestinal) 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Kruppel Like Factor 5
KIF6	2	mmu-miR-434-3p	liver	-0.01	-0.03	kinesin family member 6 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Kinesin Family Member 6
KIF6	2	mmu-miR-677-5p	liver, ileum	-0.07	-0.16	kinesin family member 6 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Kinesin Family Member 6
KIAA1462	2	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	KIAA1462
KIAA1462	2	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
KIAA1462	2	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
KIAA1462	2	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KIAA1462	2	mmu-miR-434-3p	liver	-0.01	-0.01	KIAA1462 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	KIAA1462
KIAA1462	2	mmu-miR-434-3p	liver	-0.01	-0.01	KIAA1462 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
KIAA1462	2	mmu-miR-434-3p	liver	-0.01	-0.01	KIAA1462 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
KIAA1462	2	mmu-miR-434-3p	liver	-0.01	-0.01	KIAA1462 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KCNK5	2	mmu-miR-434-3p	liver	0	-0.02	potassium channel, subfamily K, member 5 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
KCNK5	2	mmu-miR-434-3p	liver	0	-0.02	potassium channel, subfamily K, member 5 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
KCNK5	2	mmu-miR-434-3p	liver	0	-0.02	potassium channel, subfamily K, member 5 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KCNK5	2	mmu-miR-5114	wat	0	-0.02	potassium channel, subfamily K, member 5 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
KCNK5	2	mmu-miR-5114	wat	0	-0.02	potassium channel, subfamily K, member 5 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
KCNK5	2	mmu-miR-5114	wat	0	-0.02	potassium channel, subfamily K, member 5 	Kessler EMBO PMID=27189168	manual annotation	no GeneCards score	no Genecards description
KCNJ1	2	mmu-miR-434-3p	liver	-0.06	-0.06	potassium inwardly-rectifying channel, subfamily J, member 1 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.12	Potassium Voltage-Gated Channel Subfamily J Member 1
KCNJ1	2	mmu-miR-434-3p	liver	-0.06	-0.06	potassium inwardly-rectifying channel, subfamily J, member 1 	GeneCards-SearchResults__lipid metabolism	genecards	3.5	Potassium Voltage-Gated Channel Subfamily J Member 1
KCNJ1	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	potassium inwardly-rectifying channel, subfamily J, member 1 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.12	Potassium Voltage-Gated Channel Subfamily J Member 1
KCNJ1	2	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	potassium inwardly-rectifying channel, subfamily J, member 1 	GeneCards-SearchResults__lipid metabolism	genecards	3.5	Potassium Voltage-Gated Channel Subfamily J Member 1
KCNA4	2	mmu-miR-300-3p	liver	-0.07	-0.07	potassium voltage-gated channel, shaker-related subfamily, member 4 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Potassium Voltage-Gated Channel Subfamily A Member 4
KCNA4	2	mmu-miR-543-3p	liver	-0.14	-0.14	potassium voltage-gated channel, shaker-related subfamily, member 4 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Potassium Voltage-Gated Channel Subfamily A Member 4
KCNA2	2	mmu-miR-300-3p	liver	-0.05	-0.05	potassium voltage-gated channel, shaker-related subfamily, member 2 	GeneCards-SearchResults__ethanolamine	genecards	1.22	Potassium Voltage-Gated Channel Subfamily A Member 2
KCNA2	2	mmu-miR-434-3p	liver	-0.1	-0.1	potassium voltage-gated channel, shaker-related subfamily, member 2 	GeneCards-SearchResults__ethanolamine	genecards	1.22	Potassium Voltage-Gated Channel Subfamily A Member 2
KAT6A	2	mmu-miR-376b-5p	liver	-0.15	-0.25	K(lysine) acetyltransferase 6A 	GeneCards-SearchResults__acyl	genecards	1.69	Lysine Acetyltransferase 6A
KAT6A	2	mmu-miR-434-3p	liver	-0.04	-0.04	K(lysine) acetyltransferase 6A 	GeneCards-SearchResults__acyl	genecards	1.69	Lysine Acetyltransferase 6A
KANK2	2	mmu-miR-434-3p	liver	-0.03	-0.03	KN motif and ankyrin repeat domains 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.16	KN Motif And Ankyrin Repeat Domains 2
KANK2	2	mmu-miR-434-3p	liver	-0.03	-0.03	KN motif and ankyrin repeat domains 2 	GeneCards-SearchResults__triglycerides	genecards	0.87	KN Motif And Ankyrin Repeat Domains 2
KANK2	2	mmu-miR-5114	wat	-0.2	-0.2	KN motif and ankyrin repeat domains 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.16	KN Motif And Ankyrin Repeat Domains 2
KANK2	2	mmu-miR-5114	wat	-0.2	-0.2	KN motif and ankyrin repeat domains 2 	GeneCards-SearchResults__triglycerides	genecards	0.87	KN Motif And Ankyrin Repeat Domains 2
JMJD1C	2	mmu-miR-434-3p	liver	-0.06	-0.06	jumonji domain containing 1C 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Jumonji Domain Containing 1C
JMJD1C	2	mmu-miR-5114	wat	-0.15	-0.15	jumonji domain containing 1C 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Jumonji Domain Containing 1C
ITGB2	2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.19	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__ceramide	genecards	2.11	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__lipoprotein	genecards	2.29	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.19	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__ceramide	genecards	2.11	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Integrin Subunit Beta 2
ITGB2	2	mmu-miR-376b-5p	liver	-0.4	-0.4	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__lipoprotein	genecards	2.29	Integrin Subunit Beta 2
ITGA6	2	mmu-miR-434-3p	liver	-0.01	-0.01	integrin, alpha 6 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Integrin Subunit Alpha 6
ITGA6	2	mmu-miR-677-5p	liver, ileum	-0.03	-0.03	integrin, alpha 6 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Integrin Subunit Alpha 6
ISPD	2	mmu-miR-300-3p	liver	-0.01	-0.09	isoprenoid synthase domain containing 	GeneCards-SearchResults__remnants	genecards	11.36	Isoprenoid Synthase Domain Containing
ISPD	2	mmu-miR-5114	wat	0	-0.02	isoprenoid synthase domain containing 	GeneCards-SearchResults__remnants	genecards	11.36	Isoprenoid Synthase Domain Containing
IRS4	2	mmu-miR-434-3p	liver	-0.19	-0.22	insulin receptor substrate 4 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Insulin Receptor Substrate 4
IRS4	2	mmu-miR-434-3p	liver	-0.19	-0.22	insulin receptor substrate 4 	GeneCards-SearchResults__lipid metabolism	genecards	5.58	Insulin Receptor Substrate 4
IRS4	2	mmu-miR-434-3p	liver	-0.19	-0.22	insulin receptor substrate 4 	GeneCards-SearchResults__lipoprotein	genecards	3.72	Insulin Receptor Substrate 4
